datetime,datetime,year,month,day,random,sazonal,timeSeries
2060-07-17 16:00:00,2060-07-17 16:00:00,2060,7,17,0.6992058185500464,-0.985666121123879,-9.157455392688743
2060-07-17 17:00:00,2060-07-17 17:00:00,2060,7,17,0.7235332396740254,-0.9855487253182221,-9.131954013508196
2060-07-17 18:00:00,2060-07-17 18:00:00,2060,7,17,0.1369198623959248,-0.9854308542286699,-9.717388679890774
2060-07-17 19:00:00,2060-07-17 19:00:00,2060,7,17,0.06948003695304317,-0.9853125079120659,-9.783645042167615
2060-07-17 20:00:00,2060-07-17 20:00:00,2060,7,17,0.5345983858601303,-0.9851936864254829,-9.317338478394698
2060-07-17 21:00:00,2060-07-17 21:00:00,2060,7,17,0.004605069298903586,-0.9850743898262231,-9.846138828963326
2060-07-17 22:00:00,2060-07-17 22:00:00,2060,7,17,0.1526452780780262,-0.9849546181718174,-9.696900903640149
2060-07-17 23:00:00,2060-07-17 23:00:00,2060,7,17,0.05903029289680661,-0.9848343715200263,-9.789313422303456
2060-07-18 00:00:00,2060-07-18 00:00:00,2060,7,18,0.4618360836024551,-0.9847136499288389,-9.385300415685935
2060-07-18 01:00:00,2060-07-18 01:00:00,2060,7,18,0.40810213199969125,-0.9845924534564738,-9.437822402565047
2060-07-18 02:00:00,2060-07-18 02:00:00,2060,7,18,0.20606883661975173,-0.9844707821613782,-9.63863898499403
2060-07-18 03:00:00,2060-07-18 03:00:00,2060,7,18,0.792999344590618,-0.9843486361022284,-9.050487016431667
2060-07-18 04:00:00,2060-07-18 04:00:00,2060,7,18,0.571694573607098,-0.9842260153379299,-9.2705655797722
2060-07-18 05:00:00,2060-07-18 05:00:00,2060,7,18,0.9870003034113688,-0.9841029199276169,-8.8540288958648
2060-07-18 06:00:00,2060-07-18 06:00:00,2060,7,18,0.9784999292070905,-0.9839793499306524,-8.861293570099432
2060-07-18 07:00:00,2060-07-18 07:00:00,2060,7,18,0.3052900140980862,-0.9838553054066285,-9.5332630399682
2060-07-18 08:00:00,2060-07-18 08:00:00,2060,7,18,0.8627646214561113,-0.9837307864153659,-8.974543242697548
2060-07-18 09:00:00,2060-07-18 09:00:00,2060,7,18,0.524078911444485,-0.9836057930169146,-9.311979018724662
2060-07-18 10:00:00,2060-07-18 10:00:00,2060,7,18,0.06443390801634408,-0.9834803252715528,-9.770369344699184
2060-07-18 11:00:00,2060-07-18 11:00:00,2060,7,18,0.3418438114207788,-0.9833543832397879,-9.4917000209771
2060-07-18 12:00:00,2060-07-18 12:00:00,2060,7,18,0.5932476528154624,-0.9832279669823555,-9.239032017008093
2060-07-18 13:00:00,2060-07-18 13:00:00,2060,7,18,0.9011259152535861,-0.9831010765602205,-8.92988485034862
2060-07-18 14:00:00,2060-07-18 14:00:00,2060,7,18,0.43893517604129173,-0.9829737120345762,-9.390801944304469
2060-07-18 15:00:00,2060-07-18 15:00:00,2060,7,18,0.6188712618323,-0.9828458734668443,-9.209587472836143
2060-07-18 16:00:00,2060-07-18 16:00:00,2060,7,18,0.4989193016844198,-0.9827175609186756,-9.328256307502336
2060-07-18 17:00:00,2060-07-18 17:00:00,2060,7,18,0.38752897875438785,-0.982588774451949,-9.438358765765104
2060-07-18 18:00:00,2060-07-18 18:00:00,2060,7,18,0.7499323449469225,-0.9824595141287724,-9.074662796340801
2060-07-18 19:00:00,2060-07-18 19:00:00,2060,7,18,0.21344729265294982,-0.9823297800114819,-9.60985050746187
2060-07-18 20:00:00,2060-07-18 20:00:00,2060,7,18,0.06331399985261277,-0.982199572162642,-9.758681721773808
2060-07-18 21:00:00,2060-07-18 21:00:00,2060,7,18,0.8724375488689101,-0.9820688906450461,-8.94825135758155
2060-07-18 22:00:00,2060-07-18 22:00:00,2060,7,18,0.9601282628234166,-0.9819377355217156,-8.859249092393739
2060-07-18 23:00:00,2060-07-18 23:00:00,2060,7,18,0.8467170142259212,-0.9818061068559004,-8.971344054333082
2060-07-19 00:00:00,2060-07-19 00:00:00,2060,7,19,0.9021224918719857,-0.981674004711079,-8.914617555238806
2060-07-19 01:00:00,2060-07-19 01:00:00,2060,7,19,0.686090044472986,-0.9815414291509581,-9.129324247036596
2060-07-19 02:00:00,2060-07-19 02:00:00,2060,7,19,0.6031095927413507,-0.9814083802394725,-9.210974209653374
2060-07-19 03:00:00,2060-07-19 03:00:00,2060,7,19,0.36179607429814953,-0.9812748580407855,-9.450952506109706
2060-07-19 04:00:00,2060-07-19 04:00:00,2060,7,19,0.8912479520064222,-0.9811408626192886,-8.920160674186464
2060-07-19 05:00:00,2060-07-19 05:00:00,2060,7,19,0.22404730493014668,-0.9810063940396015,-9.586016635465867
2060-07-19 06:00:00,2060-07-19 06:00:00,2060,7,19,0.4858973234316921,-0.9808714523665721,-9.322817200234029
2060-07-19 07:00:00,2060-07-19 07:00:00,2060,7,19,0.7299512363842392,-0.9807360376652764,-9.077409140268523
2060-07-19 08:00:00,2060-07-19 08:00:00,2060,7,19,0.5397093460227206,-0.9806001500010186,-9.266292153987466
2060-07-19 09:00:00,2060-07-19 09:00:00,2060,7,19,0.49609946997340204,-0.980463789439331,-9.308538424419908
2060-07-19 10:00:00,2060-07-19 10:00:00,2060,7,19,0.604306702112823,-0.9803269560459738,-9.198962858346915
2060-07-19 11:00:00,2060-07-19 11:00:00,2060,7,19,0.3175733398371998,-0.9801896498869352,-9.484323159032153
2060-07-19 12:00:00,2060-07-19 12:00:00,2060,7,19,0.8925918708842757,-0.9800518710284317,-8.90792683940004
2060-07-19 13:00:00,2060-07-19 13:00:00,2060,7,19,0.8112175177742664,-0.9799136195369077,-8.98791867759481
2060-07-19 14:00:00,2060-07-19 14:00:00,2060,7,19,0.6367477470945437,-0.9797748954790351,-9.161001207695806
2060-07-19 15:00:00,2060-07-19 15:00:00,2060,7,19,0.47393423412734226,-0.9796356989217142,-9.3224227550898
2060-07-19 16:00:00,2060-07-19 16:00:00,2060,7,19,0.5850640485773815,-0.9794960299320729,-9.209896250743347
2060-07-19 17:00:00,2060-07-19 17:00:00,2060,7,19,0.36099877046637485,-0.9793558885774669,-9.432560115308293
2060-07-19 18:00:00,2060-07-19 18:00:00,2060,7,19,0.8058625714295743,-0.9792152749254801,-8.986290177825225
2060-07-19 19:00:00,2060-07-19 19:00:00,2060,7,19,0.9939660511508788,-0.9790741890439236,-8.796775839288356
2060-07-19 20:00:00,2060-07-19 20:00:00,2060,7,19,0.061149250403179756,-0.9789326310008366,-9.728177059605187
2060-07-19 21:00:00,2060-07-19 21:00:00,2060,7,19,0.266815730912368,-0.9787906008644858,-9.521090277732489
2060-07-19 22:00:00,2060-07-19 22:00:00,2060,7,19,0.1983333772972974,-0.9786480987033659,-9.588147609736362
2060-07-19 23:00:00,2060-07-19 23:00:00,2060,7,19,0.5551602686431991,-0.9785051245861986,-9.229890977218787
2060-07-20 00:00:00,2060-07-20 00:00:00,2060,7,20,0.6287467726134879,-0.9783616785819341,-9.154870013205853
2060-07-20 01:00:00,2060-07-20 01:00:00,2060,7,20,0.2972228977605621,-0.9782177607597493,-9.48495470983693
2060-07-20 02:00:00,2060-07-20 02:00:00,2060,7,20,0.5392797517358839,-0.9780733711890492,-9.241453960154608
2060-07-20 03:00:00,2060-07-20 03:00:00,2060,7,20,0.42681280117055076,-0.977928509939466,-9.352472298224109
2060-07-20 04:00:00,2060-07-20 04:00:00,2060,7,20,0.2058812049135682,-0.9777831770808596,-9.571950565895028
2060-07-20 05:00:00,2060-07-20 05:00:00,2060,7,20,0.898863122654727,-0.9776373726833171,-8.877510604178443
2060-07-20 06:00:00,2060-07-20 06:00:00,2060,7,20,0.9866113154385993,-0.9774910968171532,-8.788299652732933
2060-07-20 07:00:00,2060-07-20 07:00:00,2060,7,20,0.9225233192523757,-0.9773443495529098,-8.850920176276723
2060-07-20 08:00:00,2060-07-20 08:00:00,2060,7,20,0.8255206494605409,-0.9771971309613563,-8.94645066015302
2060-07-20 09:00:00,2060-07-20 09:00:00,2060,7,20,0.8975097849053719,-0.9770494411134893,-8.872984626229522
2060-07-20 10:00:00,2060-07-20 10:00:00,2060,7,20,0.6652545674755089,-0.9769012800805328,-9.103758233329819
2060-07-20 11:00:00,2060-07-20 11:00:00,2060,7,20,0.615923031285069,-0.9767526479339377,-9.151603448054308
2060-07-20 12:00:00,2060-07-20 12:00:00,2060,7,20,0.7603421037857759,-0.9766035447453822,-9.005693343668046
2060-07-20 13:00:00,2060-07-20 13:00:00,2060,7,20,0.40832810422672583,-0.9764539705867722,-9.356211601640997
2060-07-20 14:00:00,2060-07-20 14:00:00,2060,7,20,0.07684642410769338,-0.97630392553024,-9.686192831194708
2060-07-20 15:00:00,2060-07-20 15:00:00,2060,7,20,0.1666373198524016,-0.9761534096481453,-9.594896776629051
2060-07-20 16:00:00,2060-07-20 16:00:00,2060,7,20,0.6521678152928005,-0.9760024230130749,-9.107856414837949
2060-07-20 17:00:00,2060-07-20 17:00:00,2060,7,20,0.5795128302047271,-0.9758509656978427,-9.1789968267737
2060-07-20 18:00:00,2060-07-20 18:00:00,2060,7,20,0.5793533816584604,-0.9756990377754893,-9.177636996096432
2060-07-20 19:00:00,2060-07-20 19:00:00,2060,7,20,0.7174520352543053,-0.9755466393192823,-9.038014357938517
2060-07-20 20:00:00,2060-07-20 20:00:00,2060,7,20,0.9919795918630625,-0.9753937704027165,-8.761958112164102
2060-07-20 21:00:00,2060-07-20 21:00:00,2060,7,20,0.10643125094263617,-0.9752404310995133,-9.645973060052496
2060-07-20 22:00:00,2060-07-20 22:00:00,2060,7,20,0.8797171487197178,-0.9750866214836212,-8.871149066116494
2060-07-20 23:00:00,2060-07-20 23:00:00,2060,7,20,0.7641425231487672,-0.9749323416292153,-8.985180893143387
2060-07-21 00:00:00,2060-07-21 00:00:00,2060,7,21,0.7975585778337941,-0.9747775916106973,-8.95021733827318
2060-07-21 01:00:00,2060-07-21 01:00:00,2060,7,21,0.39197696111742086,-0.9746223715026961,-9.354246753909539
2060-07-21 02:00:00,2060-07-21 02:00:00,2060,7,21,0.10344366528100812,-0.9744666813800672,-9.641223148519664
2060-07-21 03:00:00,2060-07-21 03:00:00,2060,7,21,0.2201245838765381,-0.9743105213178924,-9.522980629302387
2060-07-21 04:00:00,2060-07-21 04:00:00,2060,7,21,0.5903344744080328,-0.9741538913914805,-9.151204439506772
2060-07-21 05:00:00,2060-07-21 05:00:00,2060,7,21,0.3399941411098081,-0.9739967916763665,-9.399973775653859
2060-07-21 06:00:00,2060-07-21 06:00:00,2060,7,21,0.659559373746841,-0.9738392222483127,-9.078832848736285
2060-07-21 07:00:00,2060-07-21 07:00:00,2060,7,21,0.610739743514343,-0.973681183183307,-9.126072088318727
2060-07-21 08:00:00,2060-07-21 08:00:00,2060,7,21,0.5374501156160582,-0.9735226745575644,-9.197776629959584
2060-07-21 09:00:00,2060-07-21 09:00:00,2060,7,21,0.18208744252266973,-0.9733636964475262,-9.551549521952591
2060-07-21 10:00:00,2060-07-21 10:00:00,2060,7,21,0.8872562115562711,-0.97320424892986,-8.844786277742328
2060-07-21 11:00:00,2060-07-21 11:00:00,2060,7,21,0.5104524534767142,-0.97304433208146,-9.219990867337886
2060-07-21 12:00:00,2060-07-21 12:00:00,2060,7,21,0.16555955150127089,-0.9728839459794464,-9.563279908293193
2060-07-21 13:00:00,2060-07-21 13:00:00,2060,7,21,0.3514636333350618,-0.9727230907011659,-9.375767273676598
2060-07-21 14:00:00,2060-07-21 14:00:00,2060,7,21,0.8788609162579905,-0.9725617663241917,-8.846756746983926
2060-07-21 15:00:00,2060-07-21 15:00:00,2060,7,21,0.5799058256853464,-0.9723999729263227,-9.14409390357788
2060-07-21 16:00:00,2060-07-21 16:00:00,2060,7,21,0.1951642996625903,-0.9722377105855845,-9.527212806193255
2060-07-21 17:00:00,2060-07-21 17:00:00,2060,7,21,0.882347568657096,-0.9720749793802284,-8.838402225145188
2060-07-21 18:00:00,2060-07-21 18:00:00,2060,7,21,0.7058002271427396,-0.971911779388732,-9.013317566744579
2060-07-21 19:00:00,2060-07-21 19:00:00,2060,7,21,0.43170570756543714,-0.9717481106897993,-9.285775399332556
2060-07-21 20:00:00,2060-07-21 20:00:00,2060,7,21,0.7024749291268616,-0.9715839733623596,-9.013364804496735
2060-07-21 21:00:00,2060-07-21 21:00:00,2060,7,21,0.1456907059620538,-0.971419367485569,-9.568502968893636
2060-07-21 22:00:00,2060-07-21 22:00:00,2060,7,21,0.857722098584357,-0.971254293138809,-8.854820832803732
2060-07-21 23:00:00,2060-07-21 23:00:00,2060,7,21,0.4329019691130934,-0.9710887504016873,-9.27798553490378
2060-07-22 00:00:00,2060-07-22 00:00:00,2060,7,22,0.6860649773180231,-0.9709227393540373,-9.023162416222348
2060-07-22 01:00:00,2060-07-22 01:00:00,2060,7,22,0.6444227229700796,-0.9707562600759184,-9.063139877789105
2060-07-22 02:00:00,2060-07-22 02:00:00,2060,7,22,0.8263375744715348,-0.9705893126476157,-8.879555552004623
2060-07-22 03:00:00,2060-07-22 03:00:00,2060,7,22,0.9637911247207894,-0.9704218971496403,-8.740427846775614
2060-07-22 04:00:00,2060-07-22 04:00:00,2060,7,22,0.5706215833945252,-0.9702540136627286,-9.131918553232762
2060-07-22 05:00:00,2060-07-22 05:00:00,2060,7,22,0.09965631266796837,-0.9700856622678429,-9.601200310010462
2060-07-22 06:00:00,2060-07-22 06:00:00,2060,7,22,0.36557506412944996,-0.9699168430461713,-9.333593366332263
2060-07-22 07:00:00,2060-07-22 07:00:00,2060,7,22,0.6675708182876908,-0.9697475560791275,-9.029904742503584
2060-07-22 08:00:00,2060-07-22 08:00:00,2060,7,22,0.8817623538310536,-0.9695778014483505,-8.814015660652451
2060-07-22 09:00:00,2060-07-22 09:00:00,2060,7,22,0.9451606171417138,-0.9694075792357049,-8.748915175215336
2060-07-22 10:00:00,2060-07-22 10:00:00,2060,7,22,0.8866789069601607,-0.969236889523281,-8.80568998827265
2060-07-22 11:00:00,2060-07-22 11:00:00,2060,7,22,0.3978566167870524,-0.9690657323933947,-9.292800707146894
2060-07-22 12:00:00,2060-07-22 12:00:00,2060,7,22,0.047274991296419544,-0.9688941079285865,-9.641666087989446
2060-07-22 13:00:00,2060-07-22 13:00:00,2060,7,22,0.15110863735623214,-0.9687220162116232,-9.53611152476
2060-07-22 14:00:00,2060-07-22 14:00:00,2060,7,22,0.13617922412916628,-0.9685494573254965,-9.549315349125797
2060-07-22 15:00:00,2060-07-22 15:00:00,2060,7,22,0.8770787637275756,-0.9683764313534234,-8.806685549806659
2060-07-22 16:00:00,2060-07-22 16:00:00,2060,7,22,0.5159694788597784,-0.9682029383788463,-9.166059904928684
2060-07-22 17:00:00,2060-07-22 17:00:00,2060,7,22,0.31498733640307364,-0.9680289784854326,-9.365302448451253
2060-07-22 18:00:00,2060-07-22 18:00:00,2060,7,22,0.41555350496907484,-0.967854551757075,-9.262992012601675
2060-07-22 19:00:00,2060-07-22 19:00:00,2060,7,22,0.9644200046548403,-0.9676796582778915,-8.712376578124074
2060-07-22 20:00:00,2060-07-22 20:00:00,2060,7,22,0.6014607606748741,-0.9675042981322247,-9.073582220647374
2060-07-22 21:00:00,2060-07-22 21:00:00,2060,7,22,0.7546107407769252,-0.9673284714046428,-8.918673973269502
2060-07-22 22:00:00,2060-07-22 22:00:00,2060,7,22,0.08120283151114926,-0.9671521781799388,-9.590318950288239
2060-07-22 23:00:00,2060-07-22 23:00:00,2060,7,22,0.8589667809134892,-0.9669754185431306,-8.810787404517818
2060-07-23 00:00:00,2060-07-23 00:00:00,2060,7,23,0.17027036475545188,-0.9667981925794611,-9.497711561039159
2060-07-23 01:00:00,2060-07-23 01:00:00,2060,7,23,0.751541204884575,-0.9666205003743978,-8.914663798859404
2060-07-23 02:00:00,2060-07-23 02:00:00,2060,7,23,0.08754423937250577,-0.9664423420136337,-9.576879180763832
2060-07-23 03:00:00,2060-07-23 03:00:00,2060,7,23,0.4057610173312456,-0.966263717583086,-9.256876158499615
2060-07-23 04:00:00,2060-07-23 04:00:00,2060,7,23,0.2809483767153027,-0.966084627168897,-9.379897894973666
2060-07-23 05:00:00,2060-07-23 05:00:00,2060,7,23,0.023593712810127565,-0.9659050708574334,-9.635456995764207
2060-07-23 06:00:00,2060-07-23 06:00:00,2060,7,23,0.8167532114272382,-0.965725048735287,-8.840497275925632
2060-07-23 07:00:00,2060-07-23 07:00:00,2060,7,23,0.0812459089692511,-0.965544560889274,-9.574199699923488
2060-07-23 08:00:00,2060-07-23 08:00:00,2060,7,23,0.11800042906409791,-0.965363607406435,-9.535635645000252
2060-07-23 09:00:00,2060-07-23 09:00:00,2060,7,23,0.8811237382108704,-0.9651821883740356,-8.770698145529485
2060-07-23 10:00:00,2060-07-23 10:00:00,2060,7,23,0.9561545137231954,-0.9650003038795655,-8.69384852507246
2060-07-23 11:00:00,2060-07-23 11:00:00,2060,7,23,0.9400395911679341,-0.9648179540107392,-8.708139948939458
2060-07-23 12:00:00,2060-07-23 12:00:00,2060,7,23,0.8254166453121753,-0.9646351388554956,-8.82093474324278
2060-07-23 13:00:00,2060-07-23 13:00:00,2060,7,23,0.10222243450243851,-0.9644518585019975,-9.542296150517537
2060-07-23 14:00:00,2060-07-23 14:00:00,2060,7,23,0.5746351329580477,-0.9642681130386328,-9.068045997428282
2060-07-23 15:00:00,2060-07-23 15:00:00,2060,7,23,0.49829518141932017,-0.964083902554013,-9.142543844120809
2060-07-23 16:00:00,2060-07-23 16:00:00,2060,7,23,0.44057954450656944,-0.9638992271369745,-9.198412726863175
2060-07-23 17:00:00,2060-07-23 17:00:00,2060,7,23,0.5957289166899106,-0.9637140868765772,-9.041411952075862
2060-07-23 18:00:00,2060-07-23 18:00:00,2060,7,23,0.2317901505775225,-0.9635284818621058,-9.403494668043535
2060-07-23 19:00:00,2060-07-23 19:00:00,2060,7,23,0.8848173268352675,-0.9633424121830688,-8.74860679499542
2060-07-23 20:00:00,2060-07-23 20:00:00,2060,7,23,0.366993705688324,-0.9631558779291991,-9.264565073603666
2060-07-23 21:00:00,2060-07-23 21:00:00,2060,7,23,0.9148274032865102,-0.9629688791904532,-8.71486138861802
2060-07-23 22:00:00,2060-07-23 22:00:00,2060,7,23,0.7985822320239451,-0.9627814160570116,-8.829231928546172
2060-07-23 23:00:00,2060-07-23 23:00:00,2060,7,23,0.10553619247612156,-0.9625934886192794,-9.520398693716674
2060-07-24 00:00:00,2060-07-24 00:00:00,2060,7,24,0.20704695602772005,-0.962405096967885,-9.41700401365113
2060-07-24 01:00:00,2060-07-24 01:00:00,2060,7,24,0.07524608824674095,-0.9622162411936809,-9.546916323690068
2060-07-24 02:00:00,2060-07-24 02:00:00,2060,7,24,0.7615642022147767,-0.9620269213877432,-8.858705011662655
2060-07-24 03:00:00,2060-07-24 03:00:00,2060,7,24,0.46393584383205966,-0.9618371376413721,-9.154435532581662
2060-07-24 04:00:00,2060-07-24 04:00:00,2060,7,24,0.8145643805873997,-0.9616468900460916,-8.801904519873517
2060-07-24 05:00:00,2060-07-24 05:00:00,2060,7,24,0.768774606656925,-0.9614561786936487,-8.845787180279563
2060-07-24 06:00:00,2060-07-24 06:00:00,2060,7,24,0.4282996625407799,-0.9612650036760149,-9.184350374219369
2060-07-24 07:00:00,2060-07-24 07:00:00,2060,7,24,0.1593964252117709,-0.9610733650853848,-9.451337225642076
2060-07-24 08:00:00,2060-07-24 08:00:00,2060,7,24,0.223777731104568,-0.9608812630141769,-9.385034899037201
2060-07-24 09:00:00,2060-07-24 09:00:00,2060,7,24,0.14895545415039868,-0.9606886975550327,-9.45793152139993
2060-07-24 10:00:00,2060-07-24 10:00:00,2060,7,24,0.162245773993264,-0.9604956688008176,-9.442710914014912
2060-07-24 11:00:00,2060-07-24 11:00:00,2060,7,24,0.7178594673768571,-0.9603021768446204,-8.885162301069347
2060-07-24 12:00:00,2060-07-24 12:00:00,2060,7,24,0.6420447761344422,-0.9601082217797532,-8.95903744166309
2060-07-24 13:00:00,2060-07-24 13:00:00,2060,7,24,0.2475269139825269,-0.9599138036997513,-9.351611123014985
2060-07-24 14:00:00,2060-07-24 14:00:00,2060,7,24,0.6502293441263425,-0.9597189226983734,-8.946959882857392
2060-07-24 15:00:00,2060-07-24 15:00:00,2060,7,24,0.7658279140525631,-0.9595235788696016,-8.829407874643453
2060-07-24 16:00:00,2060-07-24 16:00:00,2060,7,24,0.32606884924407276,-0.9593277723076411,-9.267208873832338
2060-07-24 17:00:00,2060-07-24 17:00:00,2060,7,24,0.6929655395662211,-0.95913150310692,-8.89834949150298
2060-07-24 18:00:00,2060-07-24 18:00:00,2060,7,24,0.14871460631503652,-0.9589347713620898,-9.44063310730586
2060-07-24 19:00:00,2060-07-24 19:00:00,2060,7,24,0.6827309148192949,-0.958737577168025,-8.904644856860955
2060-07-24 20:00:00,2060-07-24 20:00:00,2060,7,24,0.34261324879497435,-0.9585399206198233,-9.242785957403258
2060-07-24 21:00:00,2060-07-24 21:00:00,2060,7,24,0.9158759528300185,-0.9583418018128048,-8.66754206529803
2060-07-24 22:00:00,2060-07-24 22:00:00,2060,7,24,0.6772810663799961,-0.9581432208425132,-8.904151142045137
2060-07-24 23:00:00,2060-07-24 23:00:00,2060,7,24,0.737798636467457,-0.9579441778047146,-8.84164314157969
2060-07-25 00:00:00,2060-07-25 00:00:00,2060,7,25,0.24884052110921262,-0.9577446727953984,-9.328606206844771
2060-07-25 01:00:00,2060-07-25 01:00:00,2060,7,25,0.15657919852265445,-0.9575447059107761,-9.418867860585106
2060-07-25 02:00:00,2060-07-25 02:00:00,2060,7,25,0.8896869551251642,-0.9573442772472827,-8.683755817347663
2060-07-25 03:00:00,2060-07-25 03:00:00,2060,7,25,0.45549709187632825,-0.9571433869015753,-9.115936777139424
2060-07-25 04:00:00,2060-07-25 04:00:00,2060,7,25,0.16030555025032933,-0.956942034970534,-9.40911479945501
2060-07-25 05:00:00,2060-07-25 05:00:00,2060,7,25,0.6371356536450574,-0.9567402215512614,-8.930266561867557
2060-07-25 06:00:00,2060-07-25 06:00:00,2060,7,25,0.3244630770243532,-0.9565379467410825,-9.240916390386472
2060-07-25 07:00:00,2060-07-25 07:00:00,2060,7,25,0.4406019585219547,-0.956335210637545,-9.122750147853496
2060-07-25 08:00:00,2060-07-25 08:00:00,2060,7,25,0.6835398808175127,-0.9561320133384191,-8.877780252566678
2060-07-25 09:00:00,2060-07-25 09:00:00,2060,7,25,0.736178875174939,-0.9559283549416974,-8.823104674242034
2060-07-25 10:00:00,2060-07-25 10:00:00,2060,7,25,0.2703632031767801,-0.9557242355455946,-9.286879152279166
2060-07-25 11:00:00,2060-07-25 11:00:00,2060,7,25,0.6652607060784216,-0.9555196552485479,-8.889935846407056
2060-07-25 12:00:00,2060-07-25 12:00:00,2060,7,25,0.5340917409974352,-0.9553146141492168,-9.019054400494731
